
2026-09-06T16:33:01.410Z,2026-09-06 11:33:01,"Ruta 2-A: Clásico Diseñada",600,305
2026-09-06T16:47:42.409Z,2026-09-06 11:47:42,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T16:47:42.409Z,2026-09-06 11:47:42,"Ruta 2-A: Clásico Diseñada",600,296
2026-09-06T17:04:35.588Z,2026-09-06 12:04:35,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T17:04:35.588Z,2026-09-06 12:04:35,"Ruta 2-A: Clásico Diseñada",600,275
2026-09-06T17:19:29.310Z,2026-09-06 12:19:29,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T17:19:29.310Z,2026-09-06 12:19:29,"Ruta 2-A: Clásico Diseñada",600,253
2026-09-06T17:32:58.508Z,2026-09-06 12:32:58,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T17:32:58.508Z,2026-09-06 12:32:58,"Ruta 2-A: Clásico Diseñada",600,229
2026-09-06T17:47:22.434Z,2026-09-06 12:47:22,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T17:47:22.434Z,2026-09-06 12:47:22,"Ruta 2-A: Clásico Diseñada",600,213
2026-09-06T18:06:34.582Z,2026-09-06 13:06:34,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T18:06:34.582Z,2026-09-06 13:06:34,"Ruta 2-A: Clásico Diseñada",600,187
2026-09-06T18:25:12.428Z,2026-09-06 13:25:12,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T18:25:12.428Z,2026-09-06 13:25:12,"Ruta 2-A: Clásico Diseñada",600,178
2026-09-06T18:34:25.081Z,2026-09-06 13:34:25,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T18:34:25.081Z,2026-09-06 13:34:25,"Ruta 2-A: Clásico Diseñada",600,178
2026-09-06T18:47:37.860Z,2026-09-06 13:47:37,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T18:47:37.860Z,2026-09-06 13:47:37,"Ruta 2-A: Clásico Diseñada",600,163
2026-09-06T19:04:28.841Z,2026-09-06 14:04:28,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T19:04:28.841Z,2026-09-06 14:04:28,"Ruta 2-A: Clásico Diseñada",600,154
2026-09-06T19:18:27.509Z,2026-09-06 14:18:27,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T19:18:27.509Z,2026-09-06 14:18:27,"Ruta 2-A: Clásico Diseñada",600,143
2026-09-06T19:33:09.217Z,2026-09-06 14:33:09,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T19:33:09.217Z,2026-09-06 14:33:09,"Ruta 2-A: Clásico Diseñada",600,137
2026-09-06T19:49:58.583Z,2026-09-06 14:49:58,"Ruta 1-A: Montaña Machupicchu",50,44
2026-09-06T19:49:58.583Z,2026-09-06 14:49:58,"Ruta 2-A: Clásico Diseñada",600,118
2026-09-06T20:05:47.435Z,2026-09-06 15:05:47,"Ruta 1-A: Montaña Machupicchu",50,44
2026-09-06T20:05:47.435Z,2026-09-06 15:05:47,"Ruta 2-A: Clásico Diseñada",600,80
2026-09-06T20:22:32.428Z,2026-09-06 15:22:32,"Ruta 1-A: Montaña Machupicchu",50,44
2026-09-06T20:22:32.428Z,2026-09-06 15:22:32,"Ruta 2-A: Clásico Diseñada",600,53
2026-09-06T20:47:45.977Z,2026-09-06 15:47:45,"Ruta 1-A: Montaña Machupicchu",50,44
2026-09-06T20:47:45.977Z,2026-09-06 15:47:45,"Ruta 2-A: Clásico Diseñada",600,46
2026-09-06T21:05:09.484Z,2026-09-06 16:05:09,"Ruta 1-A: Montaña Machupicchu",50,44
2026-09-06T21:05:09.484Z,2026-09-06 16:05:09,"Ruta 2-A: Clásico Diseñada",600,39
2026-09-06T21:33:12.992Z,2026-09-06 16:33:12,"Ruta 1-A: Montaña Machupicchu",50,44
2026-09-06T21:33:12.992Z,2026-09-06 16:33:12,"Ruta 2-A: Clásico Diseñada",600,26
2026-09-06T21:47:32.399Z,2026-09-06 16:47:32,"Ruta 1-A: Montaña Machupicchu",50,44
2026-09-06T21:47:32.399Z,2026-09-06 16:47:32,"Ruta 2-A: Clásico Diseñada",600,13
2026-09-06T22:05:19.785Z,2026-09-06 17:05:19,"Ruta 1-A: Montaña Machupicchu",50,44
2026-09-06T22:05:19.785Z,2026-09-06 17:05:19,"Ruta 2-A: Clásico Diseñada",600,2
2026-09-06T22:21:41.161Z,2026-09-06 17:21:41,"Ruta 1-A: Montaña Machupicchu",50,42
2026-09-06T22:21:41.161Z,2026-09-06 17:21:41,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-06T22:32:54.207Z,2026-09-06 17:32:54,"Ruta 1-A: Montaña Machupicchu",50,42
2026-09-06T22:32:54.207Z,2026-09-06 17:32:54,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-06T22:47:20.842Z,2026-09-06 17:47:20,"Ruta 1-A: Montaña Machupicchu",50,42
2026-09-06T22:47:20.842Z,2026-09-06 17:47:20,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-06T23:04:51.255Z,2026-09-06 18:04:51,"Ruta 1-A: Montaña Machupicchu",50,42
2026-09-06T23:04:51.255Z,2026-09-06 18:04:51,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-06T23:20:44.031Z,2026-09-06 18:20:44,"Ruta 1-A: Montaña Machupicchu",50,42
2026-09-06T23:20:44.031Z,2026-09-06 18:20:44,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-06T23:33:06.332Z,2026-09-06 18:33:06,"Ruta 1-A: Montaña Machupicchu",50,42
2026-09-06T23:33:06.332Z,2026-09-06 18:33:06,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-06T23:47:27.379Z,2026-09-06 18:47:27,"Ruta 1-A: Montaña Machupicchu",50,42
2026-09-06T23:47:27.379Z,2026-09-06 18:47:27,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-07T00:15:58.222Z,2026-09-06 19:15:58,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T00:15:58.222Z,2026-09-06 19:15:58,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T01:10:10.535Z,2026-09-06 20:10:10,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T01:10:10.535Z,2026-09-06 20:10:10,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T01:38:37.284Z,2026-09-06 20:38:37,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T01:38:37.284Z,2026-09-06 20:38:37,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T01:58:09.011Z,2026-09-06 20:58:09,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T01:58:09.011Z,2026-09-06 20:58:09,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T02:25:10.905Z,2026-09-06 21:25:10,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T02:25:10.905Z,2026-09-06 21:25:10,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T02:41:59.316Z,2026-09-06 21:41:59,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T02:41:59.316Z,2026-09-06 21:41:59,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T02:52:21.884Z,2026-09-06 21:52:21,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T02:52:21.884Z,2026-09-06 21:52:21,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T03:07:45.218Z,2026-09-06 22:07:45,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T03:07:45.218Z,2026-09-06 22:07:45,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T03:30:47.052Z,2026-09-06 22:30:47,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T03:30:47.052Z,2026-09-06 22:30:47,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T03:50:11.390Z,2026-09-06 22:50:11,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T03:50:11.390Z,2026-09-06 22:50:11,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T04:30:10.605Z,2026-09-06 23:30:10,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T04:30:10.605Z,2026-09-06 23:30:10,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T04:46:26.414Z,2026-09-06 23:46:26,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T04:46:26.414Z,2026-09-06 23:46:26,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T05:06:31.834Z,2026-09-07 00:06:31,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T05:06:31.834Z,2026-09-07 00:06:31,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T05:25:55.028Z,2026-09-07 00:25:55,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T05:25:55.028Z,2026-09-07 00:25:55,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T05:36:21.158Z,2026-09-07 00:36:21,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T05:36:21.158Z,2026-09-07 00:36:21,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T05:47:31.520Z,2026-09-07 00:47:31,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T05:47:31.520Z,2026-09-07 00:47:31,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T06:12:03.339Z,2026-09-07 01:12:03,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T06:12:03.339Z,2026-09-07 01:12:03,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T06:49:26.354Z,2026-09-07 01:49:26,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T06:49:26.354Z,2026-09-07 01:49:26,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T07:14:29.166Z,2026-09-07 02:14:29,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T07:14:29.166Z,2026-09-07 02:14:29,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T07:38:39.184Z,2026-09-07 02:38:39,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T07:38:39.184Z,2026-09-07 02:38:39,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T07:52:17.073Z,2026-09-07 02:52:17,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T07:52:17.073Z,2026-09-07 02:52:17,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T08:36:39.933Z,2026-09-07 03:36:39,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T08:36:39.933Z,2026-09-07 03:36:39,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T08:53:04.895Z,2026-09-07 03:53:04,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T08:53:04.895Z,2026-09-07 03:53:04,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T09:08:23.150Z,2026-09-07 04:08:23,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T09:08:23.150Z,2026-09-07 04:08:23,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T09:33:47.971Z,2026-09-07 04:33:47,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T09:33:47.971Z,2026-09-07 04:33:47,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T09:50:42.606Z,2026-09-07 04:50:42,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T09:50:42.606Z,2026-09-07 04:50:42,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T10:06:14.808Z,2026-09-07 05:06:14,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T10:06:14.808Z,2026-09-07 05:06:14,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T10:26:57.642Z,2026-09-07 05:26:57,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T10:26:57.642Z,2026-09-07 05:26:57,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T10:37:27.526Z,2026-09-07 05:37:27,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T10:37:27.526Z,2026-09-07 05:37:27,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T10:47:25.437Z,2026-09-07 05:47:25,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T10:47:25.437Z,2026-09-07 05:47:25,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-07T11:05:43.266Z,2026-09-07 06:05:43,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T11:05:43.266Z,2026-09-07 06:05:43,"Ruta 2-A: Clásico Diseñada",600,594
2026-09-07T11:24:10.444Z,2026-09-07 06:24:10,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T11:24:10.444Z,2026-09-07 06:24:10,"Ruta 2-A: Clásico Diseñada",600,572
2026-09-07T11:34:17.257Z,2026-09-07 06:34:17,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T11:34:17.257Z,2026-09-07 06:34:17,"Ruta 2-A: Clásico Diseñada",600,561
2026-09-07T12:08:56.571Z,2026-09-07 07:08:56,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T12:08:56.571Z,2026-09-07 07:08:56,"Ruta 2-A: Clásico Diseñada",600,498
2026-09-07T12:36:19.068Z,2026-09-07 07:36:19,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T12:36:19.068Z,2026-09-07 07:36:19,"Ruta 2-A: Clásico Diseñada",600,447
2026-09-07T12:53:39.650Z,2026-09-07 07:53:39,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T12:53:39.650Z,2026-09-07 07:53:39,"Ruta 2-A: Clásico Diseñada",600,445
2026-09-07T13:06:14.353Z,2026-09-07 08:06:14,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T13:06:14.353Z,2026-09-07 08:06:14,"Ruta 2-A: Clásico Diseñada",600,434
2026-09-07T13:27:18.400Z,2026-09-07 08:27:18,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T13:27:18.400Z,2026-09-07 08:27:18,"Ruta 2-A: Clásico Diseñada",600,411
2026-09-07T13:38:12.513Z,2026-09-07 08:38:12,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T13:38:12.513Z,2026-09-07 08:38:12,"Ruta 2-A: Clásico Diseñada",600,389
2026-09-07T13:47:43.840Z,2026-09-07 08:47:43,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T13:47:43.840Z,2026-09-07 08:47:43,"Ruta 2-A: Clásico Diseñada",600,368
2026-09-07T14:07:27.579Z,2026-09-07 09:07:27,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T14:07:27.579Z,2026-09-07 09:07:27,"Ruta 2-A: Clásico Diseñada",600,342
2026-09-07T14:26:42.154Z,2026-09-07 09:26:42,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T14:26:42.154Z,2026-09-07 09:26:42,"Ruta 2-A: Clásico Diseñada",600,328
2026-09-07T14:37:07.532Z,2026-09-07 09:37:07,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T14:37:07.532Z,2026-09-07 09:37:07,"Ruta 2-A: Clásico Diseñada",600,322
2026-09-07T14:47:22.773Z,2026-09-07 09:47:22,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T14:47:22.773Z,2026-09-07 09:47:22,"Ruta 2-A: Clásico Diseñada",600,308
2026-09-07T15:05:41.818Z,2026-09-07 10:05:41,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T15:05:41.818Z,2026-09-07 10:05:41,"Ruta 2-A: Clásico Diseñada",600,295
2026-09-07T15:24:13.662Z,2026-09-07 10:24:13,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T15:24:13.662Z,2026-09-07 10:24:13,"Ruta 2-A: Clásico Diseñada",600,292
2026-09-07T15:34:03.469Z,2026-09-07 10:34:03,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T15:34:03.469Z,2026-09-07 10:34:03,"Ruta 2-A: Clásico Diseñada",600,288
2026-09-07T16:06:03.758Z,2026-09-07 11:06:03,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T16:06:03.758Z,2026-09-07 11:06:03,"Ruta 2-A: Clásico Diseñada",600,277
2026-09-07T16:25:57.942Z,2026-09-07 11:25:57,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T16:25:57.942Z,2026-09-07 11:25:57,"Ruta 2-A: Clásico Diseñada",600,269
2026-09-07T16:35:23.398Z,2026-09-07 11:35:23,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T16:35:23.398Z,2026-09-07 11:35:23,"Ruta 2-A: Clásico Diseñada",600,269
2026-09-07T16:47:54.469Z,2026-09-07 11:47:54,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T16:47:54.469Z,2026-09-07 11:47:54,"Ruta 2-A: Clásico Diseñada",600,265
2026-09-07T17:05:20.011Z,2026-09-07 12:05:20,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T17:05:20.011Z,2026-09-07 12:05:20,"Ruta 2-A: Clásico Diseñada",600,244
2026-09-07T17:22:03.524Z,2026-09-07 12:22:03,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T17:22:03.524Z,2026-09-07 12:22:03,"Ruta 2-A: Clásico Diseñada",600,213
2026-09-07T17:33:00.815Z,2026-09-07 12:33:00,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T17:33:00.815Z,2026-09-07 12:33:00,"Ruta 2-A: Clásico Diseñada",600,195
2026-09-07T18:07:07.218Z,2026-09-07 13:07:07,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T18:07:07.218Z,2026-09-07 13:07:07,"Ruta 2-A: Clásico Diseñada",600,151
2026-09-07T18:28:29.163Z,2026-09-07 13:28:29,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T18:28:29.163Z,2026-09-07 13:28:29,"Ruta 2-A: Clásico Diseñada",600,139
2026-09-07T18:42:37.928Z,2026-09-07 13:42:37,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T18:42:37.928Z,2026-09-07 13:42:37,"Ruta 2-A: Clásico Diseñada",600,138
2026-09-07T18:49:33.738Z,2026-09-07 13:49:33,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T18:49:33.738Z,2026-09-07 13:49:33,"Ruta 2-A: Clásico Diseñada",600,138
2026-09-07T19:04:57.225Z,2026-09-07 14:04:57,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T19:04:57.225Z,2026-09-07 14:04:57,"Ruta 2-A: Clásico Diseñada",600,130
2026-09-07T19:20:31.988Z,2026-09-07 14:20:31,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-07T19:20:31.988Z,2026-09-07 14:20:31,"Ruta 2-A: Clásico Diseñada",600,120
2026-09-07T19:33:03.332Z,2026-09-07 14:33:03,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T19:33:03.332Z,2026-09-07 14:33:03,"Ruta 2-A: Clásico Diseñada",600,117
2026-09-07T19:47:43.607Z,2026-09-07 14:47:43,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T19:47:43.607Z,2026-09-07 14:47:43,"Ruta 2-A: Clásico Diseñada",600,106
2026-09-07T20:06:05.503Z,2026-09-07 15:06:05,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T20:06:05.503Z,2026-09-07 15:06:05,"Ruta 2-A: Clásico Diseñada",600,86
2026-09-07T20:23:55.054Z,2026-09-07 15:23:55,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T20:23:55.054Z,2026-09-07 15:23:55,"Ruta 2-A: Clásico Diseñada",600,78
2026-09-07T20:33:27.112Z,2026-09-07 15:33:27,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T20:33:27.112Z,2026-09-07 15:33:27,"Ruta 2-A: Clásico Diseñada",600,75
2026-09-07T20:47:22.989Z,2026-09-07 15:47:22,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T20:47:22.989Z,2026-09-07 15:47:22,"Ruta 2-A: Clásico Diseñada",600,64
2026-09-07T21:05:10.057Z,2026-09-07 16:05:10,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T21:05:10.057Z,2026-09-07 16:05:10,"Ruta 2-A: Clásico Diseñada",600,51
2026-09-07T21:22:06.605Z,2026-09-07 16:22:06,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T21:22:06.605Z,2026-09-07 16:22:06,"Ruta 2-A: Clásico Diseñada",600,40
2026-09-07T21:33:03.899Z,2026-09-07 16:33:03,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T21:33:03.899Z,2026-09-07 16:33:03,"Ruta 2-A: Clásico Diseñada",600,40
2026-09-07T21:47:36.020Z,2026-09-07 16:47:36,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T21:47:36.020Z,2026-09-07 16:47:36,"Ruta 2-A: Clásico Diseñada",600,38
2026-09-07T22:05:31.720Z,2026-09-07 17:05:31,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T22:05:31.720Z,2026-09-07 17:05:31,"Ruta 2-A: Clásico Diseñada",600,32
2026-09-07T22:22:05.622Z,2026-09-07 17:22:05,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T22:22:05.622Z,2026-09-07 17:22:05,"Ruta 2-A: Clásico Diseñada",600,32
2026-09-07T22:32:48.278Z,2026-09-07 17:32:48,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T22:32:48.278Z,2026-09-07 17:32:48,"Ruta 2-A: Clásico Diseñada",600,26
2026-09-07T22:47:23.812Z,2026-09-07 17:47:23,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T22:47:23.812Z,2026-09-07 17:47:23,"Ruta 2-A: Clásico Diseñada",600,13
2026-09-07T23:06:10.081Z,2026-09-07 18:06:10,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T23:06:10.081Z,2026-09-07 18:06:10,"Ruta 2-A: Clásico Diseñada",600,9
2026-09-07T23:21:53.304Z,2026-09-07 18:21:53,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T23:21:53.304Z,2026-09-07 18:21:53,"Ruta 2-A: Clásico Diseñada",600,1
2026-09-07T23:32:44.220Z,2026-09-07 18:32:44,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T23:32:44.220Z,2026-09-07 18:32:44,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-07T23:47:32.907Z,2026-09-07 18:47:32,"Ruta 1-A: Montaña Machupicchu",50,49
2026-09-07T23:47:32.907Z,2026-09-07 18:47:32,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-08T00:14:51.105Z,2026-09-07 19:14:51,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T00:14:51.105Z,2026-09-07 19:14:51,"Ruta 2-A: Clásico Diseñada",600,600
