
2026-09-06T16:33:01.410Z,2026-09-06 11:33:01,"Ruta 2-A: Clásico Diseñada",600,305
2026-09-06T16:47:42.409Z,2026-09-06 11:47:42,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T16:47:42.409Z,2026-09-06 11:47:42,"Ruta 2-A: Clásico Diseñada",600,296
2026-09-06T17:04:35.588Z,2026-09-06 12:04:35,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T17:04:35.588Z,2026-09-06 12:04:35,"Ruta 2-A: Clásico Diseñada",600,275
2026-09-06T17:19:29.310Z,2026-09-06 12:19:29,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T17:19:29.310Z,2026-09-06 12:19:29,"Ruta 2-A: Clásico Diseñada",600,253
2026-09-06T17:32:58.508Z,2026-09-06 12:32:58,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T17:32:58.508Z,2026-09-06 12:32:58,"Ruta 2-A: Clásico Diseñada",600,229
2026-09-06T17:47:22.434Z,2026-09-06 12:47:22,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T17:47:22.434Z,2026-09-06 12:47:22,"Ruta 2-A: Clásico Diseñada",600,213
2026-09-06T18:06:34.582Z,2026-09-06 13:06:34,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T18:06:34.582Z,2026-09-06 13:06:34,"Ruta 2-A: Clásico Diseñada",600,187
2026-09-06T18:25:12.428Z,2026-09-06 13:25:12,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T18:25:12.428Z,2026-09-06 13:25:12,"Ruta 2-A: Clásico Diseñada",600,178
2026-09-06T18:34:25.081Z,2026-09-06 13:34:25,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T18:34:25.081Z,2026-09-06 13:34:25,"Ruta 2-A: Clásico Diseñada",600,178
2026-09-06T18:47:37.860Z,2026-09-06 13:47:37,"Ruta 1-A: Montaña Machupicchu",50,46
2026-09-06T18:47:37.860Z,2026-09-06 13:47:37,"Ruta 2-A: Clásico Diseñada",600,163
