timestamp_utc,timestamp_peru,timestamp_nl,datum_ticket,dagen_vooruit,ruta,aforo,verkocht,beschikbaar,turnos_entregados,turnos_disponibles
2026-09-20T21:22:37.674Z,2026-09-20 16:22:37,2026-09-20 23:22:37,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,236,764
2026-09-20T21:22:37.674Z,2026-09-20 16:22:37,2026-09-20 23:22:37,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,156,444,236,764
2026-09-20T21:33:43.961Z,2026-09-20 16:33:43,2026-09-20 23:33:43,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T21:33:43.961Z,2026-09-20 16:33:43,2026-09-20 23:33:43,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T21:33:43.961Z,2026-09-20 16:33:43,2026-09-20 23:33:43,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,236,764
2026-09-20T21:33:43.961Z,2026-09-20 16:33:43,2026-09-20 23:33:43,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,166,434,236,764
2026-09-20T21:48:29.685Z,2026-09-20 16:48:29,2026-09-20 23:48:29,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T21:48:29.685Z,2026-09-20 16:48:29,2026-09-20 23:48:29,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T21:48:29.685Z,2026-09-20 16:48:29,2026-09-20 23:48:29,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,239,761
2026-09-20T21:48:29.685Z,2026-09-20 16:48:29,2026-09-20 23:48:29,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,176,424,239,761
2026-09-20T22:05:57.261Z,2026-09-20 17:05:57,2026-09-21 00:05:57,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T22:05:57.261Z,2026-09-20 17:05:57,2026-09-21 00:05:57,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T22:05:57.261Z,2026-09-20 17:05:57,2026-09-21 00:05:57,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,243,757
2026-09-20T22:05:57.261Z,2026-09-20 17:05:57,2026-09-21 00:05:57,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,197,403,243,757
2026-09-20T22:23:09.355Z,2026-09-20 17:23:09,2026-09-21 00:23:09,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T22:23:09.355Z,2026-09-20 17:23:09,2026-09-21 00:23:09,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T22:23:09.355Z,2026-09-20 17:23:09,2026-09-21 00:23:09,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,247,753
2026-09-20T22:23:09.355Z,2026-09-20 17:23:09,2026-09-21 00:23:09,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,198,402,247,753
2026-09-20T22:33:36.666Z,2026-09-20 17:33:36,2026-09-21 00:33:36,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T22:33:36.666Z,2026-09-20 17:33:36,2026-09-21 00:33:36,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T22:33:36.666Z,2026-09-20 17:33:36,2026-09-21 00:33:36,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,252,748
2026-09-20T22:33:36.666Z,2026-09-20 17:33:36,2026-09-21 00:33:36,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,201,399,252,748
