timestamp_utc,timestamp_peru,timestamp_nl,datum_ticket,dagen_vooruit,ruta,aforo,verkocht,beschikbaar,turnos_entregados,turnos_disponibles
2026-09-20T21:22:37.674Z,2026-09-20 16:22:37,2026-09-20 23:22:37,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,236,764
2026-09-20T21:22:37.674Z,2026-09-20 16:22:37,2026-09-20 23:22:37,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,156,444,236,764
2026-09-20T21:33:43.961Z,2026-09-20 16:33:43,2026-09-20 23:33:43,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T21:33:43.961Z,2026-09-20 16:33:43,2026-09-20 23:33:43,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T21:33:43.961Z,2026-09-20 16:33:43,2026-09-20 23:33:43,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,236,764
2026-09-20T21:33:43.961Z,2026-09-20 16:33:43,2026-09-20 23:33:43,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,166,434,236,764
2026-09-20T21:48:29.685Z,2026-09-20 16:48:29,2026-09-20 23:48:29,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T21:48:29.685Z,2026-09-20 16:48:29,2026-09-20 23:48:29,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T21:48:29.685Z,2026-09-20 16:48:29,2026-09-20 23:48:29,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,239,761
2026-09-20T21:48:29.685Z,2026-09-20 16:48:29,2026-09-20 23:48:29,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,176,424,239,761
2026-09-20T22:05:57.261Z,2026-09-20 17:05:57,2026-09-21 00:05:57,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T22:05:57.261Z,2026-09-20 17:05:57,2026-09-21 00:05:57,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T22:05:57.261Z,2026-09-20 17:05:57,2026-09-21 00:05:57,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,243,757
2026-09-20T22:05:57.261Z,2026-09-20 17:05:57,2026-09-21 00:05:57,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,197,403,243,757
2026-09-20T22:23:09.355Z,2026-09-20 17:23:09,2026-09-21 00:23:09,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T22:23:09.355Z,2026-09-20 17:23:09,2026-09-21 00:23:09,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T22:23:09.355Z,2026-09-20 17:23:09,2026-09-21 00:23:09,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,247,753
2026-09-20T22:23:09.355Z,2026-09-20 17:23:09,2026-09-21 00:23:09,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,198,402,247,753
2026-09-20T22:33:36.666Z,2026-09-20 17:33:36,2026-09-21 00:33:36,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T22:33:36.666Z,2026-09-20 17:33:36,2026-09-21 00:33:36,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T22:33:36.666Z,2026-09-20 17:33:36,2026-09-21 00:33:36,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,252,748
2026-09-20T22:33:36.666Z,2026-09-20 17:33:36,2026-09-21 00:33:36,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,201,399,252,748
2026-09-20T22:48:28.949Z,2026-09-20 17:48:28,2026-09-21 00:48:28,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T22:48:28.949Z,2026-09-20 17:48:28,2026-09-21 00:48:28,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T22:48:28.949Z,2026-09-20 17:48:28,2026-09-21 00:48:28,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,257,743
2026-09-20T22:48:28.949Z,2026-09-20 17:48:28,2026-09-21 00:48:28,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,204,396,257,743
2026-09-20T23:33:32.938Z,2026-09-20 18:33:32,2026-09-21 01:33:32,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T23:33:32.938Z,2026-09-20 18:33:32,2026-09-21 01:33:32,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T23:33:32.938Z,2026-09-20 18:33:32,2026-09-21 01:33:32,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,305,695
2026-09-20T23:33:32.938Z,2026-09-20 18:33:32,2026-09-21 01:33:32,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,237,363,305,695
2026-09-20T23:48:17.026Z,2026-09-20 18:48:17,2026-09-21 01:48:17,2026-09-21,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-20T23:48:17.026Z,2026-09-20 18:48:17,2026-09-21 01:48:17,2026-09-21,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-20T23:48:17.026Z,2026-09-20 18:48:17,2026-09-21 01:48:17,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,333,667
2026-09-20T23:48:17.026Z,2026-09-20 18:48:17,2026-09-21 01:48:17,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,264,336,333,667
2026-09-21T00:16:23.714Z,2026-09-20 19:16:23,2026-09-21 02:16:23,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,338,662
2026-09-21T00:16:23.714Z,2026-09-20 19:16:23,2026-09-21 02:16:23,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,271,329,338,662
2026-09-21T01:08:35.391Z,2026-09-20 20:08:35,2026-09-21 03:08:35,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,343,657
2026-09-21T01:08:35.391Z,2026-09-20 20:08:35,2026-09-21 03:08:35,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,275,325,343,657
2026-09-21T01:41:34.748Z,2026-09-20 20:41:34,2026-09-21 03:41:34,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,355,645
2026-09-21T01:41:34.748Z,2026-09-20 20:41:34,2026-09-21 03:41:34,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,283,317,355,645
2026-09-21T02:01:17.703Z,2026-09-20 21:01:17,2026-09-21 04:01:17,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,356,644
2026-09-21T02:01:17.703Z,2026-09-20 21:01:17,2026-09-21 04:01:17,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,287,313,356,644
2026-09-21T02:33:29.113Z,2026-09-20 21:33:29,2026-09-21 04:33:29,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,383,617
2026-09-21T02:33:29.113Z,2026-09-20 21:33:29,2026-09-21 04:33:29,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,295,305,383,617
2026-09-21T02:55:36.774Z,2026-09-20 21:55:36,2026-09-21 04:55:36,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,446,554
2026-09-21T02:55:36.774Z,2026-09-20 21:55:36,2026-09-21 04:55:36,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,326,274,446,554
2026-09-21T03:08:19.203Z,2026-09-20 22:08:19,2026-09-21 05:08:19,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,450,550
2026-09-21T03:08:19.203Z,2026-09-20 22:08:19,2026-09-21 05:08:19,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,345,255,450,550
2026-09-21T03:32:43.239Z,2026-09-20 22:32:43,2026-09-21 05:32:43,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,450,550
2026-09-21T03:32:43.239Z,2026-09-20 22:32:43,2026-09-21 05:32:43,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,359,241,450,550
2026-09-21T03:53:26.844Z,2026-09-20 22:53:26,2026-09-21 05:53:26,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,450,550
2026-09-21T03:53:26.844Z,2026-09-20 22:53:26,2026-09-21 05:53:26,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,359,241,450,550
2026-09-21T04:32:08.818Z,2026-09-20 23:32:08,2026-09-21 06:32:08,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,450,550
2026-09-21T04:32:08.818Z,2026-09-20 23:32:08,2026-09-21 06:32:08,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,359,241,450,550
2026-09-21T04:53:15.702Z,2026-09-20 23:53:15,2026-09-21 06:53:15,2026-09-22,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,450,550
2026-09-21T04:53:15.702Z,2026-09-20 23:53:15,2026-09-21 06:53:15,2026-09-22,2,"Ruta 2-A: Clásico Diseñada",600,359,241,450,550
2026-09-21T05:07:14.832Z,2026-09-21 00:07:14,2026-09-21 07:07:14,2026-09-22,1,"Ruta 1-A: Montaña Machupicchu",50,0,50,450,550
2026-09-21T05:07:14.832Z,2026-09-21 00:07:14,2026-09-21 07:07:14,2026-09-22,1,"Ruta 2-A: Clásico Diseñada",600,359,241,450,550
2026-09-21T05:27:50.321Z,2026-09-21 00:27:50,2026-09-21 07:27:50,2026-09-22,1,"Ruta 1-A: Montaña Machupicchu",50,0,50,450,550
2026-09-21T05:27:50.321Z,2026-09-21 00:27:50,2026-09-21 07:27:50,2026-09-22,1,"Ruta 2-A: Clásico Diseñada",600,359,241,450,550
2026-09-21T05:40:05.473Z,2026-09-21 00:40:05,2026-09-21 07:40:05,2026-09-22,1,"Ruta 1-A: Montaña Machupicchu",50,0,50,450,550
2026-09-21T05:40:05.473Z,2026-09-21 00:40:05,2026-09-21 07:40:05,2026-09-22,1,"Ruta 2-A: Clásico Diseñada",600,359,241,450,550
2026-09-21T05:50:20.880Z,2026-09-21 00:50:20,2026-09-21 07:50:20,2026-09-22,1,"Ruta 1-A: Montaña Machupicchu",50,0,50,450,550
2026-09-21T05:50:20.880Z,2026-09-21 00:50:20,2026-09-21 07:50:20,2026-09-22,1,"Ruta 2-A: Clásico Diseñada",600,359,241,450,550
